tt9281202	tvSeries	King of the Nerds	King of the Nerds	0	2015	2015	\N	Game-Show
tt9281314	tvSeries	That's Life	That's Life	0	2013	2013	\N	Reality-TV
tt9281446	tvSeries	Lords of the Bowery	Lords of the Bowery	0	2018	\N	\N	Comedy
tt9281464	tvSeries	Danke Deutschland!	Danke Deutschland!	0	2018	\N	\N	Comedy
tt9281784	tvSeries	Macabre Mondays	Macabre Mondays	0	2014	\N	\N	History
tt9282676	tvSeries	America's Got Talent (Mel B., Howie Mandel)	America's Got Talent (Mel B., Howie Mandel)	0	2013	\N	\N	Reality-TV
tt9282932	tvSeries	Steve Grimmett (Grim Reaper) Interview-by Neil Turbin-The Metal Voice	Steve Grimmett (Grim Reaper) Interview-by Neil Turbin-The Metal Voice	0	2016	\N	\N	Music
tt9283060	tvSeries	Rides Down Under: Workshop Wars	Rides Down Under: Workshop Wars	0	2017	\N	22	Reality-TV
tt9283544	tvSeries	BulletBoys Marq Torien Interview by Neil Turbin (Cathouse live Festival 2015)- The Metal Voice	BulletBoys Marq Torien Interview by Neil Turbin (Cathouse live Festival 2015)- The Metal Voice	0	2015	\N	\N	Music
tt9283648	tvSeries	Simon Wright (Ex AC/DC) Interview Talks Dio Disciples Album & Hologram tour by Neil Turbin-The Metal Voice	Simon Wright (Ex AC/DC) Interview Talks Dio Disciples Album & Hologram tour by Neil Turbin-The Metal Voice	0	2018	\N	\N	Music
tt9283692	tvSeries	Destruction Marcel Schmier Interview by Neil Turbin-The Metal Voice	Destruction Marcel Schmier Interview by Neil Turbin-The Metal Voice	0	2017	\N	\N	Music
tt9283708	tvSeries	The Paytech Show	The Paytech Show	0	2018	\N	\N	Documentary
tt9283732	tvSeries	Durch die Nacht mit....	Durch die Nacht mit....	0	2017	\N	\N	Documentary
tt9283764	tvSeries	MLA Talks	MLA Talks	0	2013	\N	\N	\N
tt9283816	tvSeries	Ross The Boss 'By Blood Sworn' Album Review by Jimmy Kay & Neil Turbin-The Metal Voice	Ross The Boss 'By Blood Sworn' Album Review by Jimmy Kay & Neil Turbin-The Metal Voice	0	2018	\N	\N	\N
tt9283828	tvSeries	Thunder 'Rip It Up' Album Review by Neil Turbin -The Metal Voice	Thunder 'Rip It Up' Album Review by Neil Turbin -The Metal Voice	0	2017	\N	\N	\N
tt9283840	tvSeries	Metallica 'Hardwired to Self-Destruct ' Album Review- Reaction w/ Neil Turbin (ex- Anthrax)	Metallica 'Hardwired to Self-Destruct ' Album Review- Reaction w/ Neil Turbin (ex- Anthrax)	0	2016	\N	\N	\N
tt9283912	tvSeries	Report from Lemmy's (Motorhead) Funeral, Memorial & The Rainbow by Neil Turbin (also Doro Pesch)	Report from Lemmy's (Motorhead) Funeral, Memorial & The Rainbow by Neil Turbin (also Doro Pesch)	0	2016	\N	\N	Music
tt9283938	tvSeries	Kreator 'Gods of Violence' Album Review 9/10 (w/Neil Turbin)-The Metal Voice	Kreator 'Gods of Violence' Album Review 9/10 (w/Neil Turbin)-The Metal Voice	0	2017	\N	\N	Music
tt9284162	tvSeries	Top Management	Top Management	0	2018	\N	\N	Comedy,Romance
tt9284182	tvSeries	Coffee, Please	Keopiya, Bootakhae	0	2018	2018	\N	Romance
tt9284378	tvSeries	Sector 12 Ka Kitty Club	Sector 12 Ka Kitty Club	0	2020	\N	\N	Comedy
tt9285134	tvSeries	I Love Southern Soul	I Love Southern Soul	0	2019	\N	\N	Reality-TV
tt9286322	tvSeries	Bodyguard Wars	Bodyguard Wars	0	2019	\N	\N	Reality-TV
tt9286498	tvSeries	Tripp & Tyler	Tripp & Tyler	0	2014	\N	\N	Comedy
tt9286814	tvSeries	Dank Mysteries	Dank Mysteries	0	2018	\N	\N	Comedy
tt9287036	tvSeries	CulTour	CulTour	0	2018	\N	30	Biography,Talk-Show
tt9287050	tvSeries	Alien News Desk	Alien News Desk	0	2019	2019	30	Animation,Comedy,Sci-Fi
tt9287092	tvSeries	Reach: Webseries	Reach: Webseries	0	2019	\N	10	Thriller
tt9287118	tvSeries	God's Rogue	God's Rogue	0	2018	\N	\N	Sci-Fi
tt9287154	tvSeries	Gus G (Ozzy Osbourne, Firewind) Interview at NAMM 2017 w/ Neil Turbin-The Metal Voice	Gus G (Ozzy Osbourne, Firewind) Interview at NAMM 2017 w/ Neil Turbin-The Metal Voice	0	2017	\N	\N	Music
tt9287172	tvSeries	Steve Grimmett (Grim Reaper) Interview-by Neil Turbin-The Metal Voice	Steve Grimmett (Grim Reaper) Interview-by Neil Turbin-The Metal Voice	0	2016	\N	\N	Music
tt9287240	tvSeries	Exciter, Razor, Night Demon, LA Strikefest Interview by Neil Turbin- The Metal Voice	Exciter, Razor, Night Demon, LA Strikefest Interview by Neil Turbin- The Metal Voice	0	2018	\N	\N	Music
tt9287250	tvSeries	Campus Lore LIVE	Campus Lore LIVE	0	2018	\N	\N	Talk-Show
tt9287264	tvSeries	Mastodon 'Emperor of Sand' Album Review with (Ex Anthrax singer) Neil Turbin-The Metal Voice	Mastodon 'Emperor of Sand' Album Review with (Ex Anthrax singer) Neil Turbin-The Metal Voice	0	2017	\N	\N	Music
tt9287294	tvSeries	Dragonforce Herman Li Interview by Neil Turbin-The Metal Voice	Dragonforce Herman Li Interview by Neil Turbin-The Metal Voice	0	2017	\N	\N	Music
tt9287318	tvSeries	Anthrax 'For All Kings' Album Review (with x-Anthrax Neil Turbin) 8.9/10-Metal Review	Anthrax 'For All Kings' Album Review (with x-Anthrax Neil Turbin) 8.9/10-Metal Review	0	2016	\N	\N	Music
tt9287340	tvSeries	Slayer 'Repentless' Album review with Original Anthrax Singer Neil Turbin -The Metal Voice	Slayer 'Repentless' Album review with Original Anthrax Singer Neil Turbin -The Metal Voice	0	2015	\N	\N	\N
tt9287430	tvSeries	Ghost 'Prequelle' Album Review- Reaction Nekromantix interview Jimmy Kay & Neil Turbin-The Metal Voice	Ghost 'Prequelle' Album Review- Reaction Nekromantix interview Jimmy Kay & Neil Turbin-The Metal Voice	0	2018	\N	\N	Music
tt9287478	tvSeries	Lemmy Kilmister (Motorhead) dies. Dead at 70 from Cancer-Chapel Memorial	Lemmy Kilmister (Motorhead) dies. Dead at 70 from Cancer-Chapel Memorial	0	2015	\N	\N	Music
tt9287554	tvSeries	Boca Witches	Boca Witches	0	2020	\N	\N	Fantasy
tt9287588	tvSeries	Battle Beast Noora Louhimo & Joona Björkroth Interview by Neil Turbin-The Metal Voice	Battle Beast Noora Louhimo & Joona Björkroth Interview by Neil Turbin-The Metal Voice	0	2018	\N	\N	Music
tt9287620	tvSeries	Wetsuit Wendy	Wetsuit Wendy	0	2018	\N	2	Comedy,Short
tt9287652	tvSeries	Learning Time with Timmy	Learning Time with Timmy	0	2018	\N	\N	Animation,Family
tt9287760	tvSeries	Nowhere Close.	Nowhere Close.	0	2020	\N	\N	Comedy
tt9287768	tvSeries	Rainbow Chicks	Rainbow Chicks	0	2018	\N	5	Animation,Family
tt9287852	tvSeries	Our Kids: Narrowing the Opportunity Gap	Our Kids: Narrowing the Opportunity Gap	0	2019	2020	\N	Documentary
tt9287864	tvSeries	Foodie	Foodie	0	2016	\N	\N	Comedy
tt9288030	tvSeries	Reacher	Reacher	0	2022	\N	49	Action,Crime,Drama
tt9288160	tvSeries	By Blood Only	By Blood Only	0	2019	\N	25	Drama
tt9288220	tvSeries	Bourbon Up with Fred Minnick	Bourbon Up with Fred Minnick	0	2018	\N	\N	Talk-Show
tt9288224	tvSeries	POV Pornstars	POV Pornstars	1	2018	\N	\N	Adult
tt9288296	tvSeries	VoiceoverPete	VoiceoverPete	0	2012	\N	\N	Talk-Show
tt9288340	tvSeries	Ascentreks	Ascentreks	0	2018	\N	\N	Adventure
tt9288478	tvSeries	Interracial POVs	Interracial POVs	1	2018	\N	\N	Adult
tt9288666	tvSeries	Bowman's Barbecue	Bowman's Barbecue	0	2015	2015	\N	Documentary,Reality-TV,Talk-Show
tt9288678	tvSeries	Elvis and Benny	Elvis and Benny	0	2018	\N	\N	Animation
tt9288710	tvSeries	Secrets	Secrets	0	2018	2018	\N	Family
tt9288724	tvSeries	The Roommates	The Roommates	0	2019	\N	15	Comedy
tt9288826	tvSeries	Ordinary Joe	Ordinary Joe	0	2021	2022	\N	Crime,Drama,Music
tt9288848	tvSeries	Pacific Rim: The Black	Pacific Rim	0	2021	2022	24	Action,Adventure,Animation
tt9288860	tvSeries	Trash Truck	Trash Truck	0	2020	2021	\N	Animation,Family
tt9288892	tvSeries	Cagaster of an Insect Cage	Mushikago no Cagaster	0	2020	2020	29	Action,Animation,Drama
tt9289028	tvSeries	Rodeo Hard Weekly	Rodeo Hard Weekly	0	2019	\N	\N	Reality-TV
tt9289214	tvSeries	The kidults	The kidults	0	2014	\N	\N	Comedy
tt9289304	tvSeries	VR	VR	0	2018	\N	\N	Action
tt9289322	tvSeries	Rae Lil Black's Rough Taxi Sex	Rae Lil Black's Rough Taxi Sex	1	2018	\N	\N	Adult
tt9289440	tvSeries	Saberspark	Saberspark	0	2011	\N	\N	Animation
tt9289504	tvSeries	Prise au piège	Prise au piège	0	2019	2019	\N	Thriller
tt9290646	tvSeries	In the Night Castle...	In the Night Castle...	0	2013	2016	\N	Adventure,Comedy,Family
tt9290704	tvSeries	Cain at Abel	Cain at Abel	0	2018	2019	\N	Action,Adventure,Crime
tt9291280	tvSeries	La Mañana de Chilevisión	La Mañana de Chilevisión	0	2012	2019	\N	Talk-Show
tt9291598	tvSeries	Kentucky Ayahuasca	Kentucky Ayahuasca	0	2018	\N	\N	Documentary
tt9291672	tvSeries	Nick Jr. House	Nick Jr. House	0	2017	\N	\N	\N
tt9291994	tvSeries	Ace Creeper Reviews	Ace Creeper Reviews	0	2017	\N	\N	Comedy
tt9292014	tvSeries	Rachel VA	Rachel VA	0	2018	\N	\N	Comedy
tt9292078	tvSeries	Any Given Weeknight	Any Given Weeknight	0	2018	2018	\N	Comedy
tt9292364	tvSeries	The Art Show	The Art Show	0	2017	2017	\N	Family
tt9292426	tvSeries	Gym Life	Gym Life	0	2018	\N	\N	Comedy
tt9292468	tvSeries	Booger Bottom USA	Booger Bottom USA	0	2019	\N	\N	Reality-TV
tt9293466	tvSeries	Balthazar	Balthazar	0	2018	2023	52	Crime,Thriller
tt9293534	tvSeries	Les bogues de la vie	Les bogues de la vie	0	2019	2019	\N	Comedy
tt9293918	tvSeries	Go the Distance with Cherrie Garden	Go the Distance with Cherrie Garden	0	2018	\N	46	Documentary
tt9293982	tvSeries	Transform my meal	Transform my meal	0	2016	2018	\N	Reality-TV
tt9293992	tvSeries	Against all odds	Against all odds	0	2016	2018	\N	Sport
tt9294158	tvSeries	Food Safari Water	Food Safari Water	0	2018	\N	\N	Documentary
tt9295272	tvSeries	KosKaskenades	KosKaskenades	0	2017	\N	\N	Reality-TV
tt9295470	tvSeries	Molly and Mack	Molly and Mack	0	2018	\N	14	Drama,Family
tt9295934	tvSeries	Eka Langa Kotu	Eka Langa Kotu	0	2017	2017	\N	Action,Comedy,Thriller
tt9296404	tvSeries	Sportify	Sportify	0	2018	\N	\N	News,Sport,Talk-Show
tt9296412	tvSeries	Screen	Screen	0	2018	\N	\N	News,Talk-Show
tt9296448	tvSeries	Politiki epikairotita	Politiki epikairotita	0	2018	\N	68	News,Talk-Show
tt9296492	tvSeries	Hanging With: Weekend Hangout	Hanging With: Weekend Hangout	0	2017	\N	\N	Talk-Show
tt9296514	tvSeries	Boomer vs Zoomer	Boomer vs Zoomer	0	2018	\N	\N	Comedy,Talk-Show
tt9296534	tvSeries	Sunday Night with Matty Johns	Sunday Night with Matty Johns	0	2019	\N	\N	Sport
tt9296558	tvSeries	The Late Show with Matty Johns	The Late Show with Matty Johns	0	2019	\N	\N	Sport
tt9296576	tvSeries	Love It or List It Australia	Love It or List It Australia	0	2017	\N	\N	Talk-Show
tt9296592	tvSeries	#SenyaFedya	#SenyaFedya	0	2018	\N	24	Comedy
tt9296754	tvSeries	Tim Ripper Owens (Judas Priest) & Simon Wright (AC/DC) interview by Neil Turbin-The Metal Voice	Tim Ripper Owens (Judas Priest) & Simon Wright (AC/DC) interview by Neil Turbin-The Metal Voice	0	2018	\N	\N	Music
tt9296830	tvSeries	Top 10 Best Metal Albums of 2017 Part 2 (Albums 5 to 1) The Metal Voice	Top 10 Best Metal Albums of 2017 Part 2 (Albums 5 to 1) The Metal Voice	0	2017	\N	\N	\N
tt9296846	tvSeries	Lizzy Borden interview-NAMM 2017-Neil Turbin-The Metal Voice	Lizzy Borden interview-NAMM 2017-Neil Turbin-The Metal Voice	0	2017	\N	\N	Music
tt9296862	tvSeries	Diamond Head -Brian Tatler Interview-by Neil Turbin-The Metal Voice	Diamond Head -Brian Tatler Interview-by Neil Turbin-The Metal Voice	0	2016	\N	\N	Music
tt9296868	tvSeries	Qianli lei sheng wanli shan	Qianli lei sheng wanli shan	0	2016	2017	\N	War
tt9296958	tvSeries	Robservations	Robservations	0	2018	\N	40	Documentary
tt9297070	tvSeries	Nick Gamer	Nick Gamer	0	2017	\N	\N	Family
tt9297164	tvSeries	Lego Star Wars: All-Stars	Lego Star Wars: All-Stars	0	2018	2018	22	Action,Adventure,Animation
tt9297256	tvSeries	High Office	High Office	0	2018	2018	28	Animation
tt9297342	tvSeries	Extra Room	Extra Room	0	2020	\N	22	Comedy,Romance
tt9297484	tvSeries	Daayan	Daayan	0	2018	2019	42	Horror
tt9298036	tvSeries	Emmen op 1	Emmen op 1	0	2018	\N	\N	Documentary
tt9298212	tvSeries	Gatortime	Gatortime	0	2018	\N	\N	News
tt9298240	tvSeries	Legends of a Monkey God	Legends of a Monkey God	0	2018	\N	\N	Documentary
tt9298274	tvSeries	Nick Gamer	Nick Gamer	0	2017	\N	\N	Family
tt9298286	tvSeries	Xing fu yi jia ren	Xing fu yi jia ren	0	2018	2018	45	Drama,Romance
tt9298528	tvSeries	Morgonstudion	Morgonstudion	0	2017	\N	\N	News,Talk-Show
tt9298556	tvSeries	Terra Nova	Terra Nova	0	2020	2020	45	Drama
tt9298674	tvSeries	Encerrados	Encerrados	0	2018	\N	\N	Drama,Mystery
tt9298802	tvSeries	BC Explained	BC Explained	0	2018	\N	\N	Comedy
tt9299516	tvSeries	MLA Talks	MLA Talks	0	2016	2016	\N	\N
tt9299582	tvSeries	Parka Labs	Parka Labs	0	2018	\N	\N	Fantasy,Music
tt9299650	tvSeries	Carmel Talks	Carmel Talks	0	2015	2016	\N	\N
tt9299676	tvSeries	Mr Beanboozled Van Succ	Mr Beanboozled Van Succ	0	2018	\N	\N	\N
tt9299836	tvSeries	MLA Talks	MLA Talks	0	2017	2017	\N	\N
tt9300100	tvSeries	Idiots of Nascar	Idiots of Nascar	0	2012	\N	\N	Comedy
tt9300108	tvSeries	Czarno na bialym	Czarno na bialym	0	2011	\N	\N	\N
tt9301334	tvSeries	Knjiga ili zivot	Knjiga ili zivot	0	2012	\N	\N	Talk-Show
tt9302040	tvSeries	Mr India Superhero	Mr India Superhero	0	2018	\N	\N	\N
tt9302202	tvSeries	The Brit Divas Show	The Brit Divas Show	0	2018	\N	60	Talk-Show
tt9302228	tvSeries	In Residence	In Residence	0	2018	\N	10	Comedy
tt9302382	tvSeries	IBKR Traders' Insight	IBKR Traders' Insight	0	2016	\N	\N	News
tt9302504	tvSeries	Would You Rather Challenges	Would You Rather Challenges	0	2018	\N	\N	Comedy
tt9302542	tvSeries	Would You Wrather Challenges	Would You Wrather Challenges	0	2018	\N	\N	Comedy
tt9302574	tvSeries	Tu Ashi Jawali Raha	Tu Ashi Jawali Raha	0	2018	\N	\N	Family
tt9302802	tvSeries	Living with Stupid	Living with Stupid	0	2019	\N	22	Musical
tt9302836	tvSeries	Fantasy Football Jibber Jabber	Fantasy Football Jibber Jabber	0	2018	\N	60	Comedy,Sport,Talk-Show
tt9302890	tvSeries	Alemania: tradición y sabores	Alemania: tradición y sabores	0	2015	2015	\N	Reality-TV
tt9302920	tvSeries	U.N.O. Unico Natural y Organico	U.N.O. Unico Natural y Organico	0	2011	2011	\N	Documentary
tt9303006	tvSeries	Bogus Beauty	Bogus Beauty	0	2018	\N	\N	Comedy
tt9303074	tvSeries	Versus DragQueens México	Versus DragQueens México	0	2018	2018	\N	Reality-TV
tt9303492	tvSeries	De Pepernoten Club	De Pepernoten Club	0	2018	2018	13	Comedy
tt9303684	tvSeries	River Hunters	River Hunters	0	2019	\N	\N	Biography
tt9303692	tvSeries	The First 48 Presents: Homicide Squad Atlanta	The First 48 Presents: Homicide Squad Atlanta	0	2019	\N	\N	Reality-TV
tt9303698	tvSeries	Suhail Adventures	Suhail Adventures	0	2017	2018	\N	Adventure,Family
tt9303702	tvSeries	Khota El Rahala	Khota El Rahala	0	2018	2018	\N	Documentary
tt9303774	tvSeries	Made in Great Britain	Made in Great Britain	0	2018	\N	60	Documentary
tt9304170	tvSeries	MyIndie Review Vlog	MyIndie Review Vlog	0	2018	\N	\N	News
tt9304186	tvSeries	Enchantimals: Tales from Everwilde	Enchantimals: Tales from Everwilde	0	2018	2020	10	Action,Adventure,Animation
tt9304350	tvSeries	Fruits Basket	Fruits Basket	0	2019	2021	24	Animation,Comedy,Drama
tt9304412	tvSeries	Braddock, PA	Braddock, PA	0	2018	2018	\N	Documentary
tt9304766	tvSeries	The 1990's Totally Scandalous	The 1990's Totally Scandalous	0	2018	\N	\N	Crime
tt9305052	tvSeries	Sales in Cinema	Sales in Cinema	0	2017	\N	\N	Short
tt9305324	tvSeries	Back to Square One	Back to Square One	0	2019	\N	\N	Crime,Mystery
tt9305592	tvSeries	Alliyambal	Alliyambal	0	2018	\N	23	Drama
tt9305762	tvSeries	Gunting	Gunting	0	2018	\N	\N	Drama
tt9305774	tvSeries	C084	C084	0	2018	\N	1	Comedy
tt9306630	tvSeries	The 20s: The Search for the Next Beachbody Super Trainer	The 20s: The Search for the Next Beachbody Super Trainer	0	2016	2016	\N	Reality-TV
tt9306646	tvSeries	The Devil, Angels & I	The Devil, Angels & I	0	2018	2018	\N	\N
tt9307028	tvSeries	Windy City Rehab	Windy City Rehab	0	2019	\N	\N	Reality-TV
tt9307238	tvSeries	Wicked Inventions	Wicked Inventions	0	2016	\N	\N	Documentary,History,War
tt9307314	tvSeries	Unusual Suspects: Final Curtain	Unusual Suspects: Final Curtain	0	2017	\N	\N	Crime
tt9307656	tvSeries	I'm Coming Home	I'm Coming Home	0	2018	\N	\N	Reality-TV
tt9307686	tvSeries	Fire Force	Fire Force	0	2019	\N	23	Action,Animation,Drama
tt9307868	tvSeries	Game Day Raw	Game Day Raw	0	2018	\N	\N	Documentary
tt9307932	tvSeries	Welkom in de 80-jarige Oorlog	Welkom in de 80-jarige Oorlog	0	2018	2018	25	Comedy
tt9307990	tvSeries	Lincoln Rhyme: Hunt for the Bone Collector	Lincoln Rhyme: Hunt for the Bone Collector	0	2020	2020	43	Crime,Drama,Mystery
tt9308014	tvSeries	RobiHachi	RobiHachi	0	2019	2019	\N	Animation,Comedy,Sci-Fi
tt9308052	tvSeries	This Is Denver	This Is Denver	0	2018	\N	\N	Reality-TV
tt9308118	tvSeries	Unstoppable	Unstoppable	0	2018	2019	\N	Documentary
tt9308200	tvSeries	Peacock	Peacock	0	2022	\N	25	Comedy
tt9308212	tvSeries	Public Safety Dogs	Public Safety Dogs	0	2019	\N	\N	Reality-TV
tt9308216	tvSeries	Miraculous: Chibi	Miraculous: Chibi	0	2018	\N	\N	Adventure,Animation,Comedy
tt9308270	tvSeries	Al Murray's Great British Pub Quiz	Al Murray's Great British Pub Quiz	0	2019	\N	\N	Comedy,Game-Show
tt9308482	tvSeries	BZ INSIDE: Anacostia	BZ INSIDE: Anacostia	0	2019	\N	\N	Documentary,News,Talk-Show
tt9308896	tvSeries	He Will Not Divide Us	He Will Not Divide Us	0	2017	\N	\N	Reality-TV
tt9309482	tvSeries	Work/Friends	Work/Friends	0	2018	\N	30	Comedy,Drama
tt9309486	tvSeries	Bootstrapped	Bootstrapped	0	2019	\N	28	Comedy
tt9309564	tvSeries	Big Boy's Neighborhood	Big Boy's Neighborhood	0	2018	\N	60	Talk-Show
tt9309808	tvSeries	Chesapeake Fix	Chesapeake Fix	0	2018	\N	23	Reality-TV
tt9310136	tvSeries	Interrogation	Interrogation	0	2020	2020	46	Crime,Drama
tt9310146	tvSeries	Discovery Live: Into The Blue Hole	Discovery Live: Into The Blue Hole	0	2018	\N	\N	Documentary
tt9310274	tvSeries	Breakthrough with Dr. Steve Perry	Breakthrough with Dr. Steve Perry	0	2019	\N	\N	\N
tt9310330	tvSeries	Yasuke	Yasuke	0	2021	\N	30	Action,Adventure,Animation
tt9310336	tvSeries	Trese	Trese	0	2021	\N	33	Action,Adventure,Animation
tt9310366	tvSeries	Sef Pasta Vrasta	Sef Pasta Vrasta	0	2017	\N	50	Family
tt9310372	tvSeries	Typewriter	Typewriter	0	2019	2019	48	Horror,Mystery,Thriller
tt9310390	tvSeries	The Duchess	The Duchess	0	2020	2020	30	Comedy,Drama
tt9310400	tvSeries	The Stranded	The Stranded	0	2019	2019	40	Adventure,Drama,Mystery
tt9310448	tvSeries	Ese programa del que usted me habla	Ese programa del que usted me habla	0	2018	2019	\N	Comedy,Talk-Show
tt9310710	tvSeries	Pinkfong! Car Songs	Pinkfong! Car Songs	0	2017	\N	\N	\N
tt9311126	tvSeries	In Plain Sight	Killer in Plain Sight	0	2018	\N	\N	Crime,Documentary
tt9311154	tvSeries	Lekker dan	Lekker dan	0	2018	\N	7	Comedy
tt9311328	tvSeries	Drake Dragsaw Rants	Drake Dragsaw Rants	0	2017	\N	15	Comedy
tt9311724	tvSeries	#nakedEve	#nakedEve	0	2016	\N	\N	\N
tt9311752	tvSeries	Umanchu	Umanchu	0	2012	\N	\N	\N
tt9311780	tvSeries	Bogaras szülök	Bogaras szülök	0	2018	2018	\N	Comedy
tt9312558	tvSeries	Expediente	Expediente	0	2014	2018	\N	Sport
tt9312600	tvSeries	Within These Walls	Within These Walls	0	2018	\N	\N	Reality-TV
tt9312856	tvSeries	Clash	Clash	0	2018	\N	\N	Drama
tt9312904	tvSeries	Do Something Awesome	Do Something Awesome	0	2017	\N	5	Short
tt9313008	tvSeries	Den store bagedyst	Den store bagedyst	0	2012	\N	\N	Reality-TV
tt9313148	tvSeries	MLA Talks	MLA Talks	0	2018	2018	\N	\N
tt9313160	tvSeries	Uykucu	Uykucu	0	2018	2018	2	Animation,Comedy
tt9313510	tvSeries	Les témoins d'Outre Mer	Les témoins d'Outre Mer	0	2016	\N	\N	News
tt9313532	tvSeries	The Thespian Cafe	The Thespian Cafe	0	2018	\N	30	Talk-Show
tt9313620	tvSeries	Jazz at Lincoln Center	Jazz at Lincoln Center	0	2016	\N	54	Music
tt9313646	tvSeries	IRT: Traffick	IRT: Traffick	0	2021	\N	\N	Crime
tt9313844	tvSeries	Opportunity Knocks	Opportunity Knocks	0	2018	\N	42	Reality-TV
tt9313916	tvSeries	Metallica 'Atlas Rise' Review/Reaction-with Neil Turbin-The Metal Voice	Metallica 'Atlas Rise' Review/Reaction-with Neil Turbin-The Metal Voice	0	2016	\N	\N	Music
tt9313932	tvSeries	Top 10 Metal Albums of 2015-with Neil Turbin-The Metal Voice	Top 10 Metal Albums of 2015-with Neil Turbin-The Metal Voice	0	2015	\N	\N	Music
tt9313948	tvSeries	Venom Inc-Talks New album & Satanic troubles in the South-Interview by Neil Turbin-The Metal Voice	Venom Inc-Talks New album & Satanic troubles in the South-Interview by Neil Turbin-The Metal Voice	0	2016	\N	\N	Music
tt9313964	tvSeries	Break Through The Crowd	Break Through The Crowd	0	2018	\N	30	Reality-TV
tt9313992	tvSeries	Skid Row & Rata Blanca backstage Interview by Neil Turbin at Motofiesta Mexico-The Metal Voice	Skid Row & Rata Blanca backstage Interview by Neil Turbin at Motofiesta Mexico-The Metal Voice	0	2015	\N	\N	Music
tt9314030	tvSeries	Graham Bonnet Band 'The Book' Review with Neil Turbin & Eden's Curse 'Cardinal' Album Review	Graham Bonnet Band 'The Book' Review with Neil Turbin & Eden's Curse 'Cardinal' Album Review	0	2016	\N	\N	Music
tt9314068	tvSeries	Saxon-Biff Byford Warriors of the Road Interview by Neil Turbin 2015-The Metal Voice	Saxon-Biff Byford Warriors of the Road Interview by Neil Turbin 2015-The Metal Voice	0	2015	\N	\N	Music
tt9314120	tvSeries	Zoe Valentine	Zoe Valentine	0	2019	\N	15	Drama,Family
tt9314238	tvSeries	Twisted Sister 'We Are Twisted Sister' Movie Review with Neil Turbin-	Twisted Sister 'We Are Twisted Sister' Movie Review with Neil Turbin-	0	2016	\N	\N	Music
tt9314258	tvSeries	Leo's FishHeads	Leo's FishHeads	0	2019	\N	11	Adventure
tt9314276	tvSeries	Trixter Interview by Neil Turbin-Cathouse Live 2015-The Metal Voice	Trixter Interview by Neil Turbin-Cathouse Live 2015-The Metal Voice	0	2015	\N	\N	Music
tt9314334	tvSeries	Autograph, Riki Rachtman & Bobby Jarzombek interviews by Neil Turbin-Cathouse live-The Metal Voice	Autograph, Riki Rachtman & Bobby Jarzombek interviews by Neil Turbin-Cathouse live-The Metal Voice	0	2015	\N	\N	Music
